# TRAIT NEIGHBOURS — the lookup for FACETS.md step 1.
#
# Why this file exists. The near-neighbour collision is the most expensive failure in
# step 4: a scene gets built, then thrown away because it belongs to a trait somebody
# already wrote. It cannot be computed from the axes — hard-line (kidney/bitter/fried)
# and firm (navy/sour/dried) share no bean, no flavour and no form, and mystical sits
# next to otherworldly across a single shared form. So the adjacency was worked out by
# hand, once, over all 360 traits, rather than re-derived in every batch.
#
# How to use it. At step 1, look your five up here and READ the entries listed, then
# write the separation prose into the batch file as before — what each neighbour owns,
# and what is left for yours. This file names the pairs; it does not do the thinking,
# and it is not a substitute for reading beans/, flavours/ and forms/.
#
# Neighbours are ordered by collision risk:
#   trait(slug)    already written — its five scenes are SPENT, go and read them
#   ~trait(slug)   not yet written — no scenes to avoid, but the axes must still part
#   !trait(slug)   not yet written AND IN YOUR OWN BATCH — the worst case, because two
#                  entries written in one sitting collapse into each other silently
#
# Rebuild after a batch: the written/unwritten marks go stale. Regenerate or hand-edit.
#
# slug	trait	excess	inverse	neighbours
bitter-boiled-cannellini	judicious	overcautious	rash	careful(bitter-boiled-mung) circumspect(bitter-dried-chickpea) discerning(sour-fermented-cannellini) measured(bitter-boiled-black) ~prudent(bitter-roasted-navy) ~temperate(bitter-roasted-mung)
bitter-smoked-chickpea	liminal	unmoored	planted	eerie(bitter-smoked-green) footloose(spicy-smoked-green) hazy(sweet-smoked-butter) otherworldly(bitter-smoked-fava) ~ethereal(bitter-smoked-mung)
sour-fried-kidney	challenging	belligerent	acquiescent	defiant(umami-roasted-fava) fierce(sour-dried-kidney) forthright(sour-roasted-edamame) inquisitive(bitter-boiled-green) ~contrarian(sour-fermented-fava) ~questioning(bitter-fermented-fava)
spicy-roasted-pinto	flamboyant	garish	muted	demonstrative(spicy-roasted-mung) expansive(umami-roasted-pinto) regal(umami-smoked-cannellini) shameless(bitter-roasted-fava) ~lavish(sweet-fried-cannellini) ~stylish(bitter-roasted-pinto)
sweet-dried-black	abiding	immutable	fleeting	constant(sweet-boiled-black) enduring(umami-dried-navy) lingering(sweet-smoked-navy) steadfast(spicy-smoked-navy) ~faithful(umami-dried-kidney) ~timeless(umami-smoked-navy)
sour-smoked-kidney	searing	withering	coddling	acerbic(sour-dried-fava) fierce(sour-dried-kidney) piercing(sour-smoked-cannellini) relentless(spicy-fried-black) ~ferocious(spicy-fried-kidney) ~mordant(spicy-dried-edamame)
spicy-roasted-cannellini	charismatic	messianic	colourless	commanding(spicy-fried-navy) gregarious(spicy-roasted-chickpea) magnetic(spicy-roasted-black) transfixing(spicy-smoked-adzuki) ~charming(sweet-smoked-chickpea) ~spellbinding(spicy-smoked-pinto)
sweet-fried-mung	openhanded	prodigal	tight-fisted	convivial(sweet-roasted-adzuki) expansive(umami-roasted-pinto) kind(sweet-boiled-cannellini) warm(umami-roasted-adzuki) ~lavish(sweet-fried-cannellini)
umami-dried-butter	mellow	sluggish	jagged	languid(umami-smoked-butter) placid(bitter-boiled-butter) restful(umami-boiled-butter) serene(sweet-dried-butter) ~balmy(sweet-smoked-mung)
umami-fermented-black	introspective	self-absorbed	unexamined	pensive(sweet-fermented-black) ruminative(bitter-fermented-black) self-aware(sour-fermented-adzuki) ~contemplative(bitter-boiled-pinto) ~inward(umami-fermented-pinto) ~reflective(umami-fermented-butter)
sour-fermented-kidney	tested	hardened	untried	gritty(spicy-boiled-black) hardy(bitter-dried-kidney) rooted(umami-fermented-kidney) steely(bitter-dried-fava) ~dauntless(bitter-boiled-fava) ~indomitable(sweet-dried-fava)
spicy-smoked-cannellini	arresting	confronting	unnoticeable	magnetic(spicy-roasted-black) piercing(sour-smoked-cannellini) transfixing(spicy-smoked-adzuki) ~dazzling(sweet-smoked-fava) ~spellbinding(spicy-smoked-pinto)
sweet-boiled-edamame	dependable	predictable	unreliable	constant(sweet-boiled-black) dutiful(sweet-dried-navy) stalwart(umami-fried-kidney) trustworthy(sour-boiled-kidney) ~faithful(umami-dried-kidney) ~steady(bitter-dried-navy)
umami-dried-mung	restorative	enabling	depleting	compassionate(sweet-boiled-kidney) restful(umami-boiled-butter) serene(sweet-dried-butter) tranquil(bitter-dried-butter) ~nurturing(sweet-boiled-mung) ~replenishing(umami-boiled-mung)
umami-fried-green	accomplished	self-satisfied	unproven	assured(umami-fried-fava) confident(spicy-roasted-edamame) polished(bitter-roasted-adzuki) ~practised(sweet-fermented-edamame)
bitter-dried-navy	steady	inflexible	vacillating	constant(sweet-boiled-black) firm(sour-dried-navy) measured(bitter-boiled-black) patient(umami-boiled-black) ~dependable(sweet-boiled-edamame) ~staunch(spicy-roasted-navy)
bitter-fried-black	forensic	inquisitorial	cursory	analytical(bitter-boiled-edamame) inquisitive(bitter-boiled-green) meticulous(sour-fried-cannellini) surgical(sour-smoked-edamame) ~diagnostic(sour-fermented-mung)
sour-roasted-mung	solicitous	smothering	neglectful	compassionate(sweet-boiled-kidney) considerate(sweet-roasted-edamame) proactive(umami-fried-chickpea) warm(umami-roasted-adzuki) ~attentive(umami-roasted-edamame) ~cosseting(sweet-roasted-mung) ~nurturing(sweet-boiled-mung)
